Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D39,D_Small,D_SOD-123,69.469,-121.4745,0.0,bottom
D4,D_Small,D_SOD-123,183.769,-64.3245,0.0,bottom
D40,D_Small,D_SOD-123,240.919,-140.5245,0.0,bottom
D41,D_Small,D_SOD-123,221.869,-140.5245,0.0,bottom
D42,D_Small,D_SOD-123,202.819,-140.5245,0.0,bottom
D43,D_Small,D_SOD-123,179.0065,-140.5245,0.0,bottom
D44,D_Small,D_SOD-123,155.194,-140.5245,0.0,bottom
D45,D_Small,D_SOD-123,131.3815,-140.5245,0.0,bottom
D46,D_Small,D_SOD-123,107.569,-140.5245,0.0,bottom
D47,D_Small,D_SOD-123,88.519,-140.5245,0.0,bottom
D48,D_Small,D_SOD-123,69.469,-140.5245,0.0,bottom
D5,D_Small,D_SOD-123,164.719,-64.3245,0.0,bottom
D6,D_Small,D_SOD-123,145.669,-64.3245,0.0,bottom
D7,D_Small,D_SOD-123,126.619,-64.3245,0.0,bottom
D8,D_Small,D_SOD-123,107.569,-64.3245,0.0,bottom
D9,D_Small,D_SOD-123,88.519,-64.3245,0.0,bottom
MX1,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,240.284,-55.54395,180.0,bottom
MX10,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,68.834,-55.54395,180.0,bottom
MX11,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,240.284,-74.59395,180.0,bottom
MX12,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,221.234,-74.59395,180.0,bottom
MX13,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,202.184,-74.59395,180.0,bottom
MX14,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,183.134,-74.59395,180.0,bottom
MX15,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,164.084,-74.59395,180.0,bottom
MX16,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,145.034,-74.59395,180.0,bottom
MX17,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,125.984,-74.59395,180.0,bottom
MX18,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,106.934,-74.59395,180.0,bottom
MX19,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,87.884,-74.59395,180.0,bottom
MX2,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,221.234,-55.54395,180.0,bottom
MX20,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,68.834,-74.59395,180.0,bottom
MX21,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,230.759,-93.64395,180.0,bottom
MX22,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,211.709,-93.64395,180.0,bottom
MX23,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,192.659,-93.64395,180.0,bottom
MX24,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,173.609,-93.64395,180.0,bottom
MX25,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,154.559,-93.64395,180.0,bottom
MX26,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,135.509,-93.64395,180.0,bottom
MX27,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,116.459,-93.64395,180.0,bottom
MX28,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,97.409,-93.64395,180.0,bottom
MX29,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,78.359,-93.64395,180.0,bottom
MX3,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,202.184,-55.54395,180.0,bottom
MX30,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,240.284,-112.69395,180.0,bottom
MX31,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,221.234,-112.69395,180.0,bottom
MX32,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,202.184,-112.69395,180.0,bottom
MX33,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,183.134,-112.69395,180.0,bottom
MX34,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,164.084,-112.69395,180.0,bottom
MX35,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,145.034,-112.69395,180.0,bottom
MX36,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,125.984,-112.69395,180.0,bottom
MX37,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,106.934,-112.69395,180.0,bottom
MX38,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,87.884,-112.69395,180.0,bottom
MX39,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,68.834,-112.69395,180.0,bottom
MX4,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,183.134,-55.54395,180.0,bottom
MX40,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,240.284,-131.74395,180.0,bottom
MX41,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,221.234,-131.74395,180.0,bottom
MX42,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,202.184,-131.74395,180.0,bottom
MX43,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,178.609,-131.74395,180.0,bottom
MX44,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,154.559,-131.74395,180.0,bottom
MX45,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,130.7465,-131.74395,180.0,bottom
MX46,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,106.934,-131.74395,180.0,bottom
MX47,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,87.884,-131.74395,180.0,bottom
MX48,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,68.834,-131.74395,180.0,bottom
MX5,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,164.084,-55.54395,180.0,bottom
MX6,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,145.034,-55.54395,180.0,bottom
MX7,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,125.984,-55.54395,180.0,bottom
MX8,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,106.934,-55.54395,180.0,bottom
MX9,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,87.884,-55.54395,180.0,bottom
SW1,SW_Push,SW_Tactile_Straight_KSA0Axx1LFTR,210.439,-40.386,0.0,top
